ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Type,Acres-1,Project_Technology,Project_Activity,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments
27.94235-82.45809-1,27.94235,-82.45809,Ribbon of Green,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa,,,,,2006,,,High Marsh,Low Marsh,,,,,shoreline restoration/revegetation on urban seawalled/riprapped shore,,planting,Establishment,0.62,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$71,826.00 ",,,,,
27.753756-82.627591-1,27.753756,-82.627591,Lassing Park,,FDNR,,,TBW TBREST shapefile,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,"FDER, NOAA",,,,,1988,,,Seagrass,,,,,,Planting of Halodule wrightii and Syringodium filiforme,,Planting of Halodule wrightii and Syringodium filiforme,Establishment,0.1,Seagrass_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.793232-82.606084-1,27.793232,-82.606084,Shore Acres,,FDNR,,,TBW TBREST shapefile,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,"FDER, NOAA",,,,,1988,,,Seagrass,,,,,,Planting of Halodule wrightii and Syringodium filiforme,,Planting of Halodule wrightii and Syringodium filiforme,Establishment,0.1,Seagrass_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.795975-82.419831-1,27.795975,-82.419831,Apollo Beach Seawall,"Alafia River, Upper",FDNR,,,Frank Courtney/FWRI,Hillsborough,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,Boy Scouts of America,,,,,1987,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.01,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.802673-82.419169-2,27.802673,-82.419169,Fishhook Spoil,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7604 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7484,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1974,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.02,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.941692-82.549223-1,27.941692,-82.549223,Howard Frankland West,,FDNR,,,BASIS1,Pinellas,,,,"Brandt Henningsen, SWIM","7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1971,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.01,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.700178-82.652524-3,27.700178,-82.652524,Pinellas Point ,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,,,,,,1988,,,Mangrove Shoreline,,,,,,planting of red mangroves,,planting of red mangroves,Establishment,0.05,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.616326-82.565627-1,27.616326,-82.565627,Terra Ceia Bird Key ,,FDNR,,,BASIS1,Manatee,,,,,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,,,,,,,1972,,,Mangrove Shoreline,,,,,,"planting of red, black, and white mangroves",protect/improve/provide habitat for fish/shellfish,"planting of red, black, and white mangroves",Establishment,0.003,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.647553-82.715219-1,27.647553,-82.715219,Mullet Key,,FDNR,,,BASIS1,Pinellas,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1973,,,Mangrove Shoreline,,,,,,"planting of red, black, and white mangroves",,"planting of red, black, and white mangroves",Establishment,0.03,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.51181-82.576338-3,27.51181,-82.576338,Regatta Point,,FDNR,Mote,,Frank Courtney/FWRI,Manatee,,,,"Frank Courtney, FWRI","100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 89608626,Frank.Courtney@MyFWC.com,Mote,,,,,1986,,,Low Marsh,,,,,,planting of Spartina,,planting of Spartina,Establishment,0.03,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.848224-82.405912-1,27.848224,-82.405612,Alafia Bank Bird Island,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7628 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7508,,FMRI,,,,,1988,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.06,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.84976-82.40566-1,27.84976,-82.40566,Alafia Bank Bird Island,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7634 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7514,,FMRI,,,,,1989,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.2,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.844414-82.419831-1,27.84414,-82.419831,Alafia Bank Sunken Island Extension-Phase 1,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7606 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7486,,,,,,,1978,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,2,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.844414-82.419831-2,27.84414,-82.419831,Alafia Bank Sunken Island Extension-Phase 2,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7607 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7487,,,,,,,1979,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.1,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.846636-82.419831-1,27.846636,-82.419831,Alafia Bank Sunken Island Extension-Phase 3,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7610 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7490,,,,,,,1979,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,2,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.846636-82.419831-2,27.846636,-82.419831,Alafia Bank Sunken Island Extension-Phase 4,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","7611 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7491,,,,,,,1980,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.1,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.818312-82.399176-1,27.818312,-82.399176,Green Key,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 985-7518,ahodgson@audubon.org,"FDNR, FMRI",,,,,1990,,,Low Marsh,,,,,,planting of Spartina alterniflora,protect/improve/provide habitat for fish/shellfish,planting of Spartina alterniflora,Establishment,0.03,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.999111-82.616707-1,27.999111,-82.616707,Channel A,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7612 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7492,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1980,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,2,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.802259-82.761683-1,27.802259,-82.761683,Dog Leg Key,,FDEP Aquatic Preserves,AOF,,FDEP Aquatic Preserves,Pinellas,,,,"Randy Runnels, Ann Hodgson AOF",,,,"FDEP Aquatic Preserves, AOF, TBW",,,,,2002,,,Low Marsh,,,,,,,,Planting of Spartina alterniflora,Establishment,0.01,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.744798-82.472225-2,27.744798,-82.472225,E.G. Simmons Park,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7613 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7493,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1980,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,1.98,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.802673-82.419169-1,27.802673,-82.419169,Fishhook Spoil,,FDNR,,,BASIS1,Hillsborough,,,,"Brandt Henningsen, SWIM","7605 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7485,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1976,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.01,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.625461-82.565525-1,27.625461,-82.565525,Hendry Delta,"Hendry Fill Site, Hendry Spoil",FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1986,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.05,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.625461-82.565525-2,27.625461,-82.565525,Hendry Delta,"Hendry Fill Site, Hendry Spoil",FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,SWFWMD-SWIM,,,,,1988,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.15,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.705961-82.680808-1,27.705961,-82.680808,Skyway Jacks,,FDNR,,,TBW TBREST shapefile,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,SWFWMD-SWIM,,,,,1998,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,1,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.874716-82.486776-1,27.874716,-82.486776,South Bayshore Boulevard,,SWFWM- SWIM,,,Brandt Henningsen/SWIM,Hillsborough,,,,"Brandt Henningsen, SWIM","7643 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7523,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa,,,,,1990,,,Low Marsh,High Marsh,Coastal Uplands,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,1.5,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.552333-82.600119-1,27.552333,-82.600119,Terra Ceia Bird Key - Nina Griffith Washburn Bird Sanctuary,,NAS,,,NAS,Manatee,,,,"Ann Hodgson, NAS","7645 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7525,ahodgson@audubon.org,"FDNR,FMRI",,,,,1990,,,Low Marsh,,,,,,planting of Spartina alterniflora,,planting of Spartina alterniflora,Establishment,0.1,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.813016-82.402467-1,27.813016,-82.402467,Whiskey Stump Key,,NAS,,,NAS,Hillsborough,,,,"Ann Hodgson, NAS","412 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"FMRI, FDNR",,,,,1990,,,Low Marsh,,,,,,"planting of Spartina alterniflora, 2,000 units",,planting of Spartina alterniflora,Establishment,0.5,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.8142-82.4019-1,27.8142,-82.4019,Whiskey Stump Key Salt Marsh Restoration,,AOF,,,AOF,Hillsborough,,,,"Ann Hodgson, AOF","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"TBW, TECO",2-Jun,,,,2002,,,Low Marsh,,,,,,Erosion control,,Planting of Spartina alterniflora,Establishment,0.01,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.8609-82.3851-1,27.8609,-82.3851,Williams Park Salt Marsh Planting,,Hillsborough County Parks & Recreation,,,Hillsborough County,Hillsborough,,,,Jeff Mauch,,(813) 744-5815,,"TBW, Mosaic, AOF",4-Jul,,,,2004,,,Low Marsh,,,,,,,,Planting of Spartina alterniflora,Establishment,0.01,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.941669-82.408085-1,27.941669,-82.408085,Palm River,,FDNR,,,BASIS1,Hillsborough,,,,Brandt Henningsen,"7618 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7498,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1979,,,Low Marsh,,,,,,"planting of Spartina alterniflora, Paspalum",,"planting of Spartina alterniflora, Paspalum",Establishment,0.17,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.625461-82.565525-5,27.652461,-82.565525,Hendry Delta,"Hendry Fill Site, Hendry Spoil",FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,"planting of Spartina alterniflora, red mangroves",,"planting of Spartina alterniflora, red mangroves",Establishment,0.1,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.841342-82.83925-1,27.841342,-82.83925,Largo Narrows Park,Largo Narrows Nature Park,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina, mangroves",,"planting of Spartina, mangroves",Establishment,0.15,Mangroves,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.838335-82.752885-2,27.838335,-82.752885,Joe's Creek Restoration: Phase 2 ,,FDER,,,TBEP GPRA 2005,Pinellas,,,,Eric Fehrmann,512 S. Ft. Harrison Ave. Clearwater Fl 33576,(727) 464-4761,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, USFWS, Pinellas County, FDER, FDNR",2-Sep,,,,1991,,,High Marsh,Low Marsh,,,,,"exotic removal, clearing and planting of Spartina alterniflora",,"Regrading, Invasive Removal _ Vegetation, Planting of Spartina alterniflora",Enhancement,6.06,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,"$200,000.00 ",,,,,
27.829129-82.387955-1,27.829129,-82.387955,Davis Tract ,The Kitchen: David Tract,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"FWC, FDEP, Hillsborough County, EPCHC, NAS, TBW",,,,,2002,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,estuarine open water and wetlands and uplands,,"Regrading, planting",Establishment,60,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.332-82.322-1,27.332,-82.322,Felts Preserve-Audubon Restoration Project,Felts-Audubon Restoration Project,FDEP,,,TBEP GPRA 2006 Draft,Manatee,,,,Manatee County Audubon Society,,,,"Manatee County Audubon Society, USFWS",6-Mar,,,,2006,,Restoration of pond,Isolated Freshwater Marsh,,,,,,Rehabilitation/Creation,Improve or protect water quality,Rehabilitation/Creation,Establishment,30,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$25,000.00 ",,USFWS,,,
27.746904-82.436726-1,27.746904,-82.436726,Wolf Branch Creek Uplands,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, EPCHC, USFWS, FDEP",,,,,2004,,,Coastal Uplands,,,,,,restoration of coastal uplands,,restoration of coastal uplands,Establishment,281,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$505,000.00 ",,,,,
27.790055-82.416695-1,27.790055,-82.416695,Apollo Beach,,SWFWMD-SWIM,,,TBEP GPRA 2005/SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, USFWS, FDEP-NCEPC, FWRI",,,,,2004,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,restoration of estuarine open water/wetlands and uplands,,restoration of estuarine open water/wetlands and uplands,Establishment,37,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$2,236,044.00 ",,,,,
27.811355-82.39696-1,27.811355,-82.239696,Fred & Idah Schultz Preserve (Port Redwing),"The Kitchen: Port Redwing, Schultz Preserve",SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"AOF, Hillsborough, FWC, FWRI",3-Aug,,,,2004,,,Low Marsh,High Marsh,Oligohaline Marsh,Coastal Uplands,Isolated Freshwater Marsh,Estuarine Water Column,"restoration of estuarine open water/wetlands, freshwater wetlands, and coastal uplands",,"restoration of estuarine open water/wetlands, freshwater wetlands, and coastal uplands",Establishment,120,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$1,800,000.00 ",,,,,
27.885124-82.402507-1,27.885124,-82.402507,Delaney Pop-Off Canal,,FDEP,,,TBW TBREST shapefile,Hillsborough,,,,Allen Burdett,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,aburdett@biologicalresearch.com,"Cargill Inc./Gardinier, ",,,,,1990,,,Low Marsh,,,,,,"Intertidal creek restoration, removed spoil banks",,"Streambank grading, planting",Enhancement,10,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.931575-82.753931-1,27.931575,-82.753931,Allen's Creek at St. Paul's Drive,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,"Brandt Henningsen, SWIM","7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, Private citizen",,,,,1996,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,protect/improve/provide habitat for fish/shellfish,"Substrate modification, planting",Establishment,1,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$40,000.00 ",,,,,
27.888978-82.480643-1,27.888978,-82.480643,Ballast Point,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Tampa, TBW, CCA",,,,,1995,,,Low Marsh,High Marsh,,,,,restoration of estuarine wetlands,,"Substrate modification, planting",Establishment,0.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$50,000.00 ",,,,,
27.838-82.4622-2,27.838,-82.4622,Ballast Point Habitat Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"City of Tampa Parks Department, Ballas Point Homeowners Assoc., CCA, GE ELFUN, NOAA",2-Sep,,,,2004,,,Artificial Hardbottom,,,,,,Oyster bars: reef placed along 200' of shoreline for oyster growth,,"Substrate modification, planting",Establishment,0.02,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.749293-82.639292-1,27.749293,-82.639292,Bartlett Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of St. Petersburg, FDNR, TBW",,,,,1998,,,Low Marsh,oligohaline Marsh,,,,,low salinity tidal creek and wetlands,,"Substrate modification, planting",Establishment,4,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$162,000.00 ",,,,,
27.832504-82.812558-1,27.832504,-82.812558,Boca Ciega: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,1992,,,Low Marsh,High Marsh,Freshwater Wetlands,,,,low salinity open water and estuarine and freshwater wetlands,,"Substrate modification, planting",Establishment,3.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$56,365.00 ",,,,,
27.832504-82.812558-2,27.832504,-82.812558,Boca Ciega: Phase 2,,SWFWMD - SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,1993,,,Low Marsh,High Marsh,Freshwater Wetlands,,,,estuarine and freshwater wetlands ,,"Substrate modification, planting",Establishment,1,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.686111-82.506944-1,27.686111,-82.506944,Cockroach Bay - Middle Uplands and Wetlands,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2006,,,Low Marsh,High Marsh,Coastal Uplands,,,,estuarine wetlands and uplands,,"Substrate modification, planting",Establishment,128,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.689836-82.507412-1,27.689836,-82.507512,Cockroach Bay Freshwater Wetlands,,Hillsborough County Expressway Authority,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, SWFWMD-SWIM",,,,,2003,,,Freshwater Wetlands,,,,,,"Creation of freshwater wetland, in part FDOT mitigation",,"Substrate modification, planting",Establishment,25,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.691954-82.506783-1,27.691954,-82.506783,Cockroach Bay: Braided Tidal Creek,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, FDOT, TBW",,,,,2005,,,Low Marsh,,,,,,created braided tidal creek that eventually will connect to a freshwater source,,"Substrate modification, planting",Establishment,11.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,"17.5 acre total project, 5.5 acres for FDOT mitigation",,,,,,,,,
27.685963-82.506673-1,27.685963,-82.506673,Cockroach Bay: Freshwater Wetlands,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, FDOT",,,,,2004,,,Freshwater Wetlands,,,,,,create freshwater wetlands - part of a 30 acre FDOT mitigation project,,"Substrate modification, planting",Establishment,22,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,30 acre total project with 8 acres of mitigation for FDOT,,,,,,,,,
27.69246-82.51073-1,27.69246,-82.51073,Cockroach Bay: Phase 1A1,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7604 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7484,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance",,,,,1997,,,Low Marsh,High Marsh,Coastal Uplands,,,,"create estuarine open water channels, lagoon, marshes, and some uplands",,"Substrate modification, planting",Establishment,37.2,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.694443-82.507368-1,27.694443,-82.507368,Cockroach Bay: Phase 1A2,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7605 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7485,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance",,,,,1999,,,Low Marsh,High Marsh,Coastal Uplands,,,,"create estuarine open water channels, lagoon, marshes, and some uplands",,"Substrate modification, planting",Establishment,55.8,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.686144-82.499258-1,27.686144,-82.499258,Cockroach Bay: Phase 1B,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance, Coastal America, FWRI",,,,,1997,,,Freshwater Wetlands,oligohaline Marsh,,,,,freshwater and low salinity wetlands that also provide stormwater treatment,,"Substrate modification, planting",Establishment,24.5,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.684603-82.499355-1,27.684603,-82.499355,Cockroach Bay: Phase 1B2,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance, FWC",,,,,1996,,,Low Marsh,oligohaline Marsh,,,,,tidal creek system with marshes,,"Substrate modification, planting",Establishment,18.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
