ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Activity-1,Acres-1,Restoration Category,Linear Miles- 1,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments,,,
27.8609-82.3851-1,27.860900,-82.385100,Williams Park Salt Marsh Planting,,Hillsborough County Parks & Recreation,,,Hillsborough County,Hillsborough,,,,Jeff Mauch,,(813) 744-5815,,"TBW, Mosaic, AOF",Jul-04,,,,2004,,,Low Marsh,,,,,,,,Planting of Spartina alterniflora,Establishment,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.941669-82.408085-1,27.941669,-82.408085,Palm River,,FDNR,,,BASIS1,Hillsborough,,,,Brandt Henningsen,"7618 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7498,Brandt.Henningsen@swfwmd.state.fl.us,,,,,,1979,,,Low Marsh,,,,,,"planting of Spartina alterniflora, Paspalum",,"planting of Spartina alterniflora, Paspalum",Establishment,0.170,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.625461-82.565525-5,27.652461,-82.565525,Hendry Delta,"Hendry Fill Site, Hendry Spoil",FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,,,,,,"planting of Spartina alterniflora, red mangroves",,"planting of Spartina alterniflora, red mangroves",Establishment,0.100,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.710042-82.683665-1,27.710042,-82.683665,Maximo Park,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1989,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina alterniflora, red mangroves",,"planting of Spartina alterniflora, red mangroves",Enhancement,0.050,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.700178-82.652524-2,27.700178,-82.652524,Pinellas Point,,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1986,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina alterniflora, red, white, and black mangroves",,"planting of Spartina alterniflora, red, white, and black mangroves",Enhancement,0.040,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.51181-82.576338-2,27.511810,-82.576338,Regatta Point,,FDNR,,,Frank Courtney/FWRI,Manatee,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1988,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina alterniflora, white mangroves",,"planting of Spartina alterniflora, white mangroves",Enhancement,0.020,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.841342-82.83925-1,27.841342,-82.839250,Largo Narrows Park,Largo Narrows Nature Park,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,,,,,,1987,,,Low Marsh,Mangrove Shoreline,,,,,"planting of Spartina, mangroves",,"planting of Spartina, mangroves",Establishment,0.150,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.746511-82.446975-2,27.746511,-82.446975,Wolf Branch Creek 2,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2001,,,Low Marsh,High Marsh,,,,,re-establish tidal flow to estuarine wetlands -enhancement only,,re-establish tidal flow to estuarine wetlands -enhancement only,Enhancement,134.000,Hydrologic Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.838335-82.752885-2,27.838335,-82.752885,Joe's Creek Restoration: Phase 2 ,,FDER,,,TBEP GPRA 2005,Pinellas,,,,Eric Fehrmann,512 S. Ft. Harrison Ave. Clearwater Fl 33576,(727) 464-4761,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, USFWS, Pinellas County, FDER, FDNR",Sep-02,,,,1991,,,High Marsh,Low Marsh,,,,,"exotic removal, clearing and planting of Spartina alterniflora",,"Regrading, Invasive Removal – Vegetation, Planting of Spartina alterniflora",Establishment,6.060,Exotic Control,,,,,,,,,,,,,,,,"$200,000.00",,,,,,,,
27.829129-82.387955-1,27.829129,-82.387955,Davis Tract ,The Kitchen: David Tract,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"FWC, FDEP, Hillsborough County, EPCHC, NAS, TBW",,,,,2002,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,estuarine open water and wetlands and uplands,,"Regrading, planting",Establishment,60.000,?,,,,,,,,,,,,,,,,,,,,,,,,
27.332-82.322-1,27.332000,-82.322000,Felts Preserve-Audubon Restoration Project,Felts-Audubon Restoration Project,FDEP,,,TBEP GPRA 2006 Draft,Manatee,,,,Manatee County Audubon Society,,,,"Manatee County Audubon Society, USFWS",Mar-06,,,,2006,,Restoration of pond,Isolated Freshwater Marsh,,,,,,Rehabilitation/Creation,Improve or protect water quality,Rehabilitation/Creation,Establishment,30.000,Wetland Creation,,,,,,,,,,,,,,,,"$25,000.00",,USFWS,,,,,,
27.860296-82.384421-1,27.860296,-82.384421,Alafia River Boat Ramp,Williams Park Boat Ramp,Hillsborough County Parks & Recreation,,,TBW TBREST shapefile,Hillsborough,,,,Jeff Mauch,,(813) 744-5815,,"Hillsborough County, TBW",,,,,2005,,,Coastal Uplands,,,,,,Removal of exotic vegetation ,,Removal of exotic vegetation ,Enhancement,1.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
28.016907-82.6324-1,28.016907,-82.632400,Upper Tampa Bay Park,,Hillsborough County Parks & Recreation,,,TBW TBREST shapefile,Hillsborough,,,,Skip Denham,,(813) 855-1765,,Hillsborough County,,,,,2005,,,Coastal Uplands,,,,,,"Removal of exotic vegetation - Brazilian pepper, Melaluca, Chinese tallow",,"Removal of exotic vegetation - Brazilian pepper, Melaluca, Chinese tallow",Enhancement,75.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.746904-82.436726-1,27.746904,-82.436726,Wolf Branch Creek Uplands,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, EPCHC, USFWS, FDEP",,,,,2004,,,Coastal Uplands,,,,,,restoration of coastal uplands,,restoration of coastal uplands,Establishment,281.000,Wetland Creation,,,,,,,,,,,,,,,,"$505,000.00",,,,,,,,
27.790055-82.416695-1,27.790055,-82.416695,Apollo Beach,,SWFWMD-SWIM,,,TBEP GPRA 2005/SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, USFWS, FDEP-NCEPC, FWRI",,,,,2004,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,restoration of estuarine open water/wetlands and uplands,,restoration of estuarine open water/wetlands and uplands,Establishment,37.000,Wetland Creation,,,,,,,,,,,,,,,,"$2,236,044.00",,,,,,,,
27.811355-82.39696-1,27.811355,-82.239696,Fred & Idah Schultz Preserve (Port Redwing),"The Kitchen: Port Redwing, Schultz Preserve",SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"AOF, Hillsborough, FWC, FWRI",Aug-03,,,,2004,,,Low Marsh,High Marsh,Oligohaline Marsh,Coastal Uplands,Isolated Freshwater Marsh,Estuarine Water Column,"restoration of estuarine open water/wetlands, freshwater wetlands, and coastal uplands",,"restoration of estuarine open water/wetlands, freshwater wetlands, and coastal uplands",Establishment,120.000,Wetland Creation,,,,,,,,,,,,,,,,"$1,800,000.00",,,,,,,,
27.625467-82.715436-1,27.625467,-82.715436,Ft. Desoto Circulation Project,Ft. Desoto Tidal Flow Restoration,Pinellas County,SWFWMD-SWIM,,Pinellas County ,Pinellas,,,,Eric Fehrmann,,,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, TBW, FWRI, NOAA",Jun-01,,,,2004,,,Estuarine Water Column,Seagrass,,,,,restored tidal currents to estuarine islands/lagoons for water quality enhancement,,restored tidal currents to estuarine islands/lagoons for water quality enhancement,Enhancement,200.000,Wetland Creation,,,,,,,,,,,,,,,,,,,,,,,,
27.623001-82.561741-1,27.623001,-82.561741,Peanut Lake Rotary Ditching,,FDER,,,Frank Courtney/FWRI,Manatee,,,,Allen Burdett,"7627 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7507,aburdett@biologicalresearch.com,Pinellas County Mosquito Control,,,,,1987,,,Low Marsh,High Marsh,,,,,Restore tidal flushing,,Rotary ditching,Enhancement,100.000,Hydrologic Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.885124-82.402507-1,27.885124,-82.402507,Delaney Pop-Off Canal,,FDEP,,,TBW TBREST shapefile,Hillsborough,,,,Allen Burdett,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,aburdett@biologicalresearch.com,"Cargill Inc./Gardinier, ",,,,,1990,,,Low Marsh,,,,,,"Intertidal creek restoration, removed spoil banks",,"Streambank grading, planting",Establishment,10.000,Hydrologic Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.931575-82.753931-1,27.931575,-82.753931,Allen's Creek at St. Paul's Drive,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,"Brandt Henningsen, SWIM","7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, Private citizen",,,,,1996,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,protect/improve/provide habitat for fish/shellfish,"Substrate modification, planting",Establishment,1.000,Substrate Modification,,,,,,,,,,,,,,,,"$40,000.00",,,,,,,,
27.888978-82.480643-1,27.888978,-82.480643,Ballast Point,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Tampa, TBW, CCA",,,,,1995,,,Low Marsh,High Marsh,,,,,restoration of estuarine wetlands,,"Substrate modification, planting",Establishment,0.500,Substrate Modification,,,,,,,,,,,,,,,,"$50,000.00",,,,,,,,
27.838-82.4622-2,27.838000,-82.462200,Ballast Point Habitat Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"City of Tampa Parks Department, Ballas Point Homeowners Assoc., CCA, GE ELFUN, NOAA",Sep-02,,,,2004,,,Artificial Hardbottom,,,,,,Oyster bars: reef placed along 200' of shoreline for oyster growth,,"Substrate modification, planting",Establishment,0.020,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.749293-82.639292-1,27.749293,-82.639292,Bartlett Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of St. Petersburg, FDNR, TBW",,,,,1998,,,Low Marsh,oligohaline Marsh,,,,,low salinity tidal creek and wetlands,,"Substrate modification, planting",Establishment,4.000,Substrate Modification,,,,,,,,,,,,,,,,"$162,000.00",,,,,,,,
27.832504-82.812558-1,27.832504,-82.812558,Boca Ciega: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,1992,,,Low Marsh,High Marsh,Freshwater Wetlands,,,,low salinity open water and estuarine and freshwater wetlands,,"Substrate modification, planting",Establishment,3.500,Substrate Modification,,,,,,,,,,,,,,,,"$56,365.00",,,,,,,,
27.832504-82.812558-2,27.832504,-82.812558,Boca Ciega: Phase 2,,SWFWMD - SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,1993,,,Low Marsh,High Marsh,Freshwater Wetlands,,,,estuarine and freshwater wetlands ,,"Substrate modification, planting",Establishment,1.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.686111-82.506944-1,27.686111,-82.506944,Cockroach Bay - Middle Uplands and Wetlands,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2006,,,Low Marsh,High Marsh,Coastal Uplands,,,,estuarine wetlands and uplands,,"Substrate modification, planting",Establishment,128.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.689836-82.507412-1,27.689836,-82.507512,Cockroach Bay Freshwater Wetlands,,Hillsborough County Expressway Authority,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, SWFWMD-SWIM",,,,,2003,,,Freshwater Wetlands,,,,,,"Creation of freshwater wetland, in part FDOT mitigation",,"Substrate modification, planting",Establishment,25.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.691954-82.506783-1,27.691954,-82.506783,Cockroach Bay: Braided Tidal Creek,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, FDOT, TBW",,,,,2005,,,Low Marsh,,,,,,created braided tidal creek that eventually will connect to a freshwater source,,"Substrate modification, planting",Establishment,11.500,Substrate Modification,,,,,,,,,,,,"17.5 acre total project, 5.5 acres for FDOT mitigation",,,,,,,,,,,,
27.685963-82.506673-1,27.685963,-82.506673,Cockroach Bay: Freshwater Wetlands,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, FDOT",,,,,2004,,,Freshwater Wetlands,,,,,,create freshwater wetlands - part of a 30 acre FDOT mitigation project,,"Substrate modification, planting",Establishment,22.000,Substrate Modification,,,,,,,,,,,,30 acre total project with 8 acres of mitigation for FDOT,,,,,,,,,,,,
27.69246-82.51073-1,27.692460,-82.510730,Cockroach Bay: Phase 1A1,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7604 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7484,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance",,,,,1997,,,Low Marsh,High Marsh,Coastal Uplands,,,,"create estuarine open water channels, lagoon, marshes, and some uplands",,"Substrate modification, planting",Establishment,37.200,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.694443-82.507368-1,27.694443,-82.507368,Cockroach Bay: Phase 1A2,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7605 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7485,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance",,,,,1999,,,Low Marsh,High Marsh,Coastal Uplands,,,,"create estuarine open water channels, lagoon, marshes, and some uplands",,"Substrate modification, planting",Establishment,55.800,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.686144-82.499258-1,27.686144,-82.499258,Cockroach Bay: Phase 1B,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance, Coastal America, FWRI",,,,,1997,,,Freshwater Wetlands,oligohaline Marsh,,,,,freshwater and low salinity wetlands that also provide stormwater treatment,,"Substrate modification, planting",Establishment,24.500,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.684603-82.499355-1,27.684603,-82.499355,Cockroach Bay: Phase 1B2,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, Cockroach Bay Restoration Alliance, FWC",,,,,1996,,,Low Marsh,oligohaline Marsh,,,,,tidal creek system with marshes,,"Substrate modification, planting",Establishment,18.500,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.685415-82.50991-1,27.685414,-82.509910,Cockroach Bay: Uplands Final Phase,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2005,,,Coastal Uplands,,,,,,coastal pine flatwoods,,"Substrate modification, planting",Establishment,69.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.968614-82.69359-1,27.968614,-82.693590,Coopers Point,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Clearwater, FDEP, TBW",,,,,1999,,,Estuarine Water Column,Low Marsh,High Marsh,,,,estuarine open water and wetlands,,"Substrate modification, planting",Establishment,10.000,Substrate Modification,,,,,,,,,,,,,,,,"$200,000.00",,,,,,,,
27.8346-82.3957-1,27.834600,-82.395700,Davis Tract (Kitchen Nature Preserve) Oyster Restoration,,TBW,,,NOAA/NERI,Hillsborough,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"Hillsborough County, NOAA, Restore America's Estuaries, GE ELFUN",Jan-04,,,,2005,,,Oyster Reef/Shell Bottom,,,,,,Oyster cultch placement,,"Substrate modification, planting",Establishment,,Substrate Modification,,500.00,,,,,,,,,,,,,,,,,,,,,,
27.744798-82.472225-1,27.744798,-82.472225,E.G. Simmons Park: Phase 1,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,1990,,,Estuarine Water Column,Low Marsh,High Marsh,,,,restoration of open water and estuarine wetlands,,"Substrate modification, planting",Establishment,14.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.533913-82.632219-1,27.533913,-82.632219,Emerson Point: Phase 1,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Recycling, Inc., FDEP, Manatee County, FWRI",,,,,1998,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,low salinity estuarine wetlands and estuarine wetlands,,"Substrate modification, planting",Establishment,25.000,Substrate Modification,,,,,,,,,,,,,,,,"$728,500.00",,,,,,,,
27.53394-82.62577-1,27.533940,-82.625770,Emerson Point: Phase 2,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"Manatee County, FDEP",,,,,1999,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,low salinity estuarine wetlands and estuarine wetlands,,"Substrate modification, planting",Establishment,5.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.6367-82.7203-1,27.636700,-82.720300,Ft. DeSoto Park Campground Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, FWRI, GE Elfun volunteers",May-03,,,,2003,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,"Substrate modification, planting",Establishment,2.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.888986-82.653976-1,27.888986,-82.653974,Gateway Tract,"Howard Frankland Habitat Restoration ""Gateway""",SWFWMD-SWIM,,,TBEP GPRA 2005,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"FDOT, FDEP, Pinellas County",,,,,2004,,,Low Marsh,High Marsh,Estuarine Water Column,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,110.000,Substrate Modification,,,,,,,,,,,,,,,,"$1,966,765.00",,,,,,,,
28.039279-82.693374-1,28.039279,-82.693374,Harbor Palms Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Oldsmar, TBW",,,,,1994,,,Oligohaline Marsh,,,,,,low salinity estuarine wetlands and open water and stormwater polishing,,"Substrate modification, planting",Establishment,4.400,Substrate Modification,,,,,,,,,,,,,,,,"$118,541.00",,,,,,,,
27.625461-82.565525-6,27.625461,-82.565525,Hendry Delta Fill,"Hendry Fill Site, Hendry Spoil, , Port Manatee SR92",SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDNR,,,,,1989,,,Low Marsh,High Marsh,,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,3.000,Substrate Modification,,,,,,,,,,,,REPEAT?,,,,,,,,,,,,
27.83192-82.754396-1,27.831920,-82.754396,Joe's Creek: Phase 1A,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, FDNR",,,,,1995,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine and low salinity wetlands,,"Substrate modification, planting",Establishment,0.500,Substrate Modification,,,,,,,,,,,,REPEAT?,,,,"$44,212.00",,,,,,,,
27.787403-82.753628-1,27.787403,-82.753628,Jungle Prada Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of St. Petersburg, TBW",,,,,1994,,,Estuarine Water Column,Low Marsh,High Marsh,,,,estuarine wetlands and open water habitat,,"Substrate modification, planting",Establishment,1.000,Substrate Modification,,,,,,,,,,,,,,,,"$21,500.00",,,,,,,,
28.053149-82.708918-2,28.053149,-82.708918,Lake Tarpon Outfall Canal: Phase 2,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,Volunteers,,,,,1995,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine/low salinity wetlands,,"Substrate modification, planting",Establishment,1.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
28.014751-82.464601-1,28.014751,-82.464601,Lowry Park: Spring and Shoreline,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"FDEP, City of Tampa",,,,,1992,,,Isolated Freshwater Wetland,Oligohaline Marsh,,,,,freshwater and low salinity wetlands,,"Substrate modification, planting",Establishment,0.500,Substrate Modification,,,,,,,,,,,,,,,,"$18,000.00",,,,,,,,
27.82976-82.473317-1,27.829760,-82.476617,MacDill Air Force Base: Phase 1A,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,US Air Force,,,,,1994,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,"low salinity, estuarine wetlands, open water and uplands",,"Substrate modification, planting",Establishment,3.000,Substrate Modification,,,,,,,,,,,,,,,,"$350,000.00",,,,,,,,
27.82976-82.473317-2,27.829760,-82.473317,MacDill Air Force Base: Phase 1B,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,US Air Force,1995,,,,1997,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,"low salinity, estuarine wetlands, open water and uplands",,"Substrate modification, planting",Establishment,31.300,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.822205-82.479637-1,27.822205,-82.479637,MacDill Air Force Base: Phase 2,,SWFWMD - SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,"US Air Force, TBW",,,,,1999,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,"low salinity, estuarine wetlands, open water and uplands",,"Substrate modification, planting",Establishment,32.600,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.842593-82.629808-1,27.842593,-82.629808,Mangrove Bay: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,,,,,1991,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,low salinity open water estuarine and wetlands and uplands,,"Substrate modification, planting",Establishment,13.500,Substrate Modification,,,,,,,,,,,,,,,,"$155,125.00",,,,,,,,
